alice_save_exit;Save and Exit;;;;;;;;;;;;x
alice_save;Save;;;;;;;;;;;;x
alice_exit;Exit;;;;;;;;;;;;x
graphics_options;Graphics Options;;;;;;;;;;;;x
sound_options;Sound Options;;;;;;;;;;;;x
controls_options;Controls Options;;;;;;;;;;;;x
message_settings_options;Message Settings;;;;;;;;;;;;x
window_mode;Window mode;;;;;;;;;;;;x
map_projection;Map projection;;;;;;;;;;;;x
map_projection_globe;Orthographic;;;;;;;;;;;;x
map_projection_flat;Equirectangular;;;;;;;;;;;;x
ui_scale;UI scale;;;;;;;;;;;;x
zoom_mode_label;Zoom style;;;;;;;;;;;;x
master_volume_label;Master volume;;;;;;;;;;;;x
music_volume_label;Music volume;;;;;;;;;;;;x
interface_volume_label;Interface volume;;;;;;;;;;;;x
effect_volume_label;Sound effect volume;;;;;;;;;;;;x
alice_mode_window;Windowed;;;;;;;;;;;;x
alice_mode_fullscreen;Fullscreen;;;;;;;;;;;;x
use_standard_fonts;Use Standard Fonts;;;;;;;;;;;;x
use_classic_fonts;Use Classic Fonts;;;;;;;;;;;;x
EVERY;Every
ANY;Any
RANDOM;A random
neighboring_province;neighboring province
WHERE;Where: ;
neighboring_nation;neighboring nation
NATION;nation
continent;Continent
same_continent;on the same continent as
empty_neighboring_province;empty neighboring province
poor_strata_pop;poor strata pop
middle_strata_pop;middle strata pop
rich_strata_pop;rich strata pop
pop;pop
owned_province;province belonging to
singular_nation;that nation
singular_state;that state
singular_province;that province
singular_pop;that pop
core_of;core of ;
state_of;state of ;
one_of_the_following;One of the following effects:
chance_of;chance of:
owner_of;Owner of
controller_of;Controller of
location_of_pop;Location of that pop
nation_of_pop;Nation containing that pop
capital_of;Capital of
this_nation;this nation
this_state;this state
this_province;this province
this_pop;this pop
from_nation;from nation
from_state;from state
from_province;from province
from_pop;from pop
adjacent_sea;Adjacent sea zone
cultural_union_of;Cultural union of
overlord_of;Liege of
sphere_leader_of;sphere leader of
crisis_state;Crisis state
containing_state;State containing
province_in;province in
reb_independence_nation;Rebel independence nation
flashpoint_nation;Flashpoint nation
move_capital_to;move capital to
add_x_core;add $adj$ core
add_core_to;add core to
rebel;rebel
remove_x_core;remove $adj$ core
remove_core_from;remove core from
change_name_to;change name to $text$
change_state_name_to;change state name to $text$
change_rgo_production_to;change rgo production to $text$
make_accepted_culture;$text$ becomes an accepted culture
primary_culture_changes_to;primary culture changes to $text$
union_culture_accepted;all cultures in the nation's primary culture group become accepted
this_nation_culture;the primary culture of this nation
from_nation_culture;the primary culture of the from nation
remove_accepted_culture;$text$ stops being an accepted culture
life_rating;life rating
make_national_religion;$text$ becomes the national religion
make_slave_state;becomes a slave state
make_slave_pop;becomes a slave
research_points;research points
change_tech_school;technology school changes to $text$
change_government_to;government changes to $text$
add_to_treasury;added to treasury
o_add_to_treasury;added to province owner's treasury
war_exhaustion;war exhaustion
become_blank;becomes $text$
cultural_union_nation;the cultural union nation for its primary culture
player_control_change;player control changes to $text$
set_national_flag;$text$ is set for this nation
remove_national_flag;$text$ is unset for this nation
o_set_national_flag;$text$ is set for the owner
o_remove_national_flag;$text$ is unset for the owner
get_access_with;gain military access to $text$
lose_access_with;lose military access to $text$
infamy;infamy
change_province_owner;change province owner to $text$
change_state_owner;change state owner to $text$
annex_effect:annex $text$
annexed_by_effect:is annexed by $text$
core_return:cores are returned to $text$
core_return_short:cores are returned
change_province_controller;change province controller to $text$
railroad_level;railroad level
pop_savings;pop savings
leadership_points;leadership points
release_as_vassal;release $text$ as a vassal
end_alliance;end alliance with $text$
end_war_with;end war with $text$
enable_blank;enable $text$
disable_blank;disable $text$
change_ruling_party;change ruling party to $text$
remove_prov_mod;remove provincial modifier $text$
remove_nat_mod;remove national modifier $text$
make_alliance;enter into an alliance with $text$
become_independent;$text$ becomes an independent nation
release_as_independent;release $text$ as an independent nation
enable_canal;enable the $text$
set_global_flag;set $text$ globally
remove_global_flag;unset $text$ globally
change_national_value;change national value to $text$
become_civ;becomes a civilized nation
become_unciv;becomes an uncivilized nation
free_slave_state;becomes a free state
free_slave_pop;is freed from slavery
hold_election;hold election
issue_change;$issue$ changes to $text$
add_relative_income;times last income added to treasury
make_neutral;all alliances ended and all vassals released
pop_size;pop size
move_pop_to;move pop to $text$
change_pop_type;change pop type to $text$
years_of_research;years of research
remove_mil_reforms;remove $value$ military reforms
remove_econ_reforms;remove $value$ economic reforms
add_crime;add crime $text$
remove_crime;remove active crime
perform_nationalization;perform nationalization
build_factory_in_capital;build $text$ in capital state
enable_great_wars;great wars are enabled
enable_world_wars;world wars are enabled
disable_great_wars;great wars are no longer possible
disable_world_wars;world wars are no longer possible
assimilate_pop;change culture to $text$
assimilate_province;change the culture of all pops to $text$
owner_primary_culture;its owner's primary culture
literacy;literacy
add_crisis_interest;becomes interested in current crisis
crisis_temperature_plain;crisis temperature
militancy;militancy
consciousness;consciousness
fort_level;fort level
naval_base_level;naval base level
rgo_size;rgo size
trigger_every_revolt;trigger a revolt of every rebel faction
