support_for_blank;$text$ 지원
uh_support_for_blank;$text$에 대한 상원 지지
up_to;까지
scaled_support;$text$ 지원에 비례
scaled_unemployment;실업률에 비례
stockpile_of;$text$의 전국 비축량에
create_general;새로운 장군이 만들어졌습니다.
create_admiral;새로운 제독이 탄생합니다
add_war_goal;$nation$에 대한 $text$ 전쟁 목표가 추가되었습니다.
blank_loyalty;$text$ 충성도
in_blank;$text$에서
no_effect;효과 없음
move_capital_to;자본을 다음으로 이동
add_x_core;$adj$ 코어 추가
add_core_to;코어 추가
remove_x_core;$adj$ 코어 제거
remove_core_from;코어 제거
change_name_to;이름을 $text$로 변경하세요.
change_terrain_to;지형을 $text$로 변경
change_rgo_production_to;RGO 제작을 $text$로 변경
make_accepted_culture;$text$가 허용되는 문화가 됩니다.
primary_culture_changes_to;기본 문화가 $text$로 변경됩니다.
union_culture_accepted;국가 1차문화군에 속하는 모든 문화가 수용된다.
remove_accepted_culture;$text$는 더 이상 받아들여지는 문화가 아닙니다.
increase_national_variable_by;국가 변수 $text$를 $value$만큼 늘립니다.
decrease_national_variable_by;국가 변수 $text$를 $value$만큼 감소
life_rating;수명 등급
make_national_religion;$text$이 국교가 됩니다
make_slave_state;노예국가가 되다
make_slave_pop;노예가 되다
research_points;연구 포인트
change_tech_school;기술 학교가 $text$로 변경되었습니다.
change_government_to;정부가 $text$로 변경합니다.
add_to_treasury;재무부에 추가됨
war_exhaustion;전쟁 피로
become_blank;$text$이 됩니다.
player_control_change;플레이어 컨트롤이 $text$로 변경됩니다.
set_national_flag;$text$가 이 국가에 대해 설정되었습니다.
remove_national_flag;이 국가에는 $text$가 설정되지 않았습니다.
infamy;불명예
change_province_owner;지역 소유자를 $text$로 변경하세요.
annex_effect;별관 $text$
annexed_by_effect;$text$에 의해 첨부됨
core_return;$adj$ 코어는 $text$로 반환됩니다.
core_return_short;$adj$ 코어가 반환됩니다.
change_province_controller;지역 컨트롤러를 $text$로 변경하세요.
change_state_controller;상태 컨트롤러를 $text$로 변경
pop_savings;팝 절약
leadership_points;리더십 포인트
release_as_vassal;$text$를 가신으로 석방
end_alliance;$text$와 동맹 종료
end_war_with;$text$로 전쟁을 끝내세요
enable_ideology;이념 활성화 ?Y$text$?!
enable_technology;기술을 ?Y$text$?!
enable_invention;발명품을 ?Y$text$?!
change_ruling_party;여당을 $text$로 변경
remove_prov_mod;지방 수정자 $text$ 삭제
remove_nat_mod;국가 수식어 $text$ 삭제
make_alliance;$text$와 동맹을 맺으세요.
becomes_independent;$text$가 독립 국가가 되다
release_as_independent;$text$를 독립 국가로 출시
set_global_flag;$text$를 전역적으로 설정
remove_global_flag;전역적으로 $text$ 설정 해제
change_national_value;국가 가치를 $text$로 변경
become_civ;문명국이 되다
become_unciv;미개한 나라가 되다
free_slave_state;자유국가가 되다
free_slave_pop;노예생활에서 해방되다
hold_election;선거를 실시하다
issue_change;$issue$가 $text$로 변경됩니다.
add_relative_income;마지막 수입이 재무부에 추가된 시간
make_neutral;모든 동맹이 종료되고 모든 가신이 석방되었습니다.
pop_size;팝 사이즈
move_pop_to;팝을 $text$로 이동
change_pop_type;팝 유형을 $text$로 변경하세요.
years_of_research;수년간의 연구
remove_mil_reforms;$value$ 군사 개혁 제거
remove_econ_reforms;$value$ 경제 개혁 제거
add_crime;범죄 $text$ 추가
remove_crime;활성 범죄 제거
perform_nationalization;국유화 수행
build_factory_in_capital;$text$를 대문자 상태로 빌드하세요.
enable_great_wars;대규모 전쟁이 가능해졌습니다
enable_world_wars;세계 대전이 활성화되었습니다
disable_great_wars;더 이상 대규모 전쟁은 불가능하다
disable_world_wars;세계대전은 더 이상 가능하지 않다
assimilate_pop;문화권을 $text$로 변경하세요.
assimilate_province;모든 팝의 문화를 $text$로 변경
owner_primary_culture;소유자의 기본 문화
literacy;읽고 쓰는 능력
add_crisis_interest;현재의 위기에 관심을 갖게 된다
crisis_temperature_plain;위기온도
militancy;호전성
consciousness;의식
rgo_size;RGO 사이즈
trigger_every_revolt;모든 반란 세력의 반란을 촉발하세요.
call_allies;동맹국을 현재 전쟁에 참여시키세요
truce_with;?Y$y$까지 $text$로 휴전하시겠습니까?!
diplomatic_influence_with;$text$를 통한 외교적 영향력
relations_with;$text$와의 관계
add_modifier_until;$date$까지 $text$를 가져옵니다.
add_modifier;$text$ 가져오기
add_cb_months;$date$까지 $text$에 대해 $name$ casus belli를 얻습니다.
add_cb_no_months;$text$에 대해 $name$ casus belli를 얻습니다.
add_cb_reversed_months;$text$는 $date$까지 범위 내에서 국가를 상대로 $name$ 사건을 가져옵니다.
add_cb_reversed_no_months;$text$이(가) 범위 내 국가를 상대로 $name$ 소송을 제기했습니다.
remove_cb_reversed;$text$에 대한 모든 $name$ 사건을 잃습니다.
remove_cb;$text$는 해당 국가를 상대로 $name$ 사건을 잃습니다.
set_national_variable_to;국가 변수 $text$를 $value$로 설정
event_fires;$text$ 이벤트가 실행되었습니다.
event_fires_in_days;$text$ 이벤트가 $value$일 후에 실행됩니다.
railroad_in_capital;?G+1?! 수도의 철도 수준
railroad_in_capital_state;?G+1?! 수도 주의 철도 수준
fort_in_capital;?G+1?! 수도의 요새 수준
fort_in_capital_state;?G+1?! 수도 주의 요새 수준
fort_in_capital;?G+1?! 수도의 요새 수준
fort_in_capital_state;?G+1?! 수도 주의 요새 수준
university_in_capital;?G+1?! 수도권 대학 수준
university_in_capital_state;?G+1?! 수도권 대학 수준
bank_in_capital;?G+1?! 자본의 은행 수준
bank_in_capital_state;?G+1?! 수도권의 은행 수준
railroad_level;철도 수준
fort_level;요새 수준
naval_base_level;해군 기지 수준
university_base_level;해군 기지 수준
bank_base_level;해군 기지 수준
apply;적용하다
ok;좋아요
close;닫다
delete;삭제
new;새로운
reset;초기화
every;모든
ready;준비가 된
any;어느
none;없음
random;무작위
neighboring_province;이웃 지방
where;어디:
neighboring_nation;이웃 국가
nation;국가
continent;대륙
same_continent;같은 대륙에서
empty_neighboring_province;비어 있는 인근 지역
poor_strata_pop;가난한 스트라타 팝
middle_strata_pop;중층 팝
rich_strata_pop;리치 스트라타 팝
pop;팝
owned_province;속해 있는 지방
singular_nation;그 나라
singular_state;그 상태
singular_province;그 지방
singular_pop;그 팝
one_of_the_following;다음 효과 중 하나:
this_nation;이 나라
this_state;이 상태
this_province;이 지방
this_pop;이 팝
from_nation;국가에서
from_state;주에서
from_province;지방 출신
