support_for_blank;支持$text$
uh_support_for_blank;上议院对$text$的支持
up_to;取决于
scaled_support;与$text$的支持成正比
scaled_unemployment;与失业率成正比
stockpile_of;国家库存$text$
create_general;新将军诞生
create_admiral;新的海军上将诞生
add_war_goal;添加了针对$nation$的$text$战争目标
blank_loyalty;$text$忠诚度
in_blank;在$文本$中
no_effect;没有效果
move_capital_to;将资本转移至
add_x_core;添加$adj$核心
add_core_to;添加核心到
remove_x_core;删除 $adj$ 核心
remove_core_from;从中取出核心
change_name_to;将名称更改为 $text$
change_terrain_to;将地形更改为 $text$
change_rgo_production_to;将 RGO 生成更改为 $text$
make_accepted_culture;$text$ 成为一种可接受的文化
primary_culture_changes_to;主要文化更改为$text$
union_culture_accepted;国家主要文化群体中的所有文化都被接受
remove_accepted_culture;$text$ 不再成为一种被接受的文化
increase_national_variable_by;将国家变量 $text$ 增加 $value$
decrease_national_variable_by;将国家变量 $text$ 减少 $value$
life_rating;寿命等级
make_national_religion;$text$成为国教
make_slave_state;成为奴隶制国家
make_slave_pop;成为奴隶
research_points;研究要点
change_tech_school;技术学校更改为$text$
change_government_to;政府更改为$text$
add_to_treasury;已添加至国库
war_exhaustion;战争疲惫
become_blank;变成$text$
player_control_change;播放器控件更改为 $text$
set_national_flag;$text$ 是为这个国家设置的
remove_national_flag;该国家的$text$ 未设置
infamy;骂名
change_province_owner;将省份所有者更改为 $text$
annex_effect;附件$文本$
annexed_by_effect;附在 $text$ 后面
core_return;$adj$ 核心返回到 $text$
core_return_short;返回 $adj$ 核心
change_province_controller;将省控制器更改为 $text$
change_state_controller;将状态控制器更改为 $text$
pop_savings;流行储蓄
leadership_points;领导力点
release_as_vassal;释放 $text$ 作为附庸
end_alliance;与$text$结束联盟
end_war_with;用$text$结束战争
enable_ideology;启用意识形态?Y$text$?!
enable_technology;提供技术?Y$text$?!
enable_invention;给出发明?Y$text$?!
change_ruling_party;将执政党改为$text$
remove_prov_mod;删除省级修饰符 $text$
remove_nat_mod;删除国家修饰符 $text$
make_alliance;与$text$结盟
becomes_independent;$text$成为一个独立国家
release_as_independent;释放$text$作为一个独立国家
set_global_flag;全局设置$text$
remove_global_flag;全局取消设置$text$
change_national_value;将国家值更改为 $text$
become_civ;成为文明国家
become_unciv;成为不文明国家
free_slave_state;成为自由州
free_slave_pop;摆脱了奴役
hold_election;举行选举
issue_change;$issue$ 更改为 $text$
add_relative_income;最后一次收入添加到国库的时间
make_neutral;所有联盟结束，所有封臣被释放
pop_size;流行尺寸
move_pop_to;将弹出窗口移至 $text$
change_pop_type;将弹出类型更改为 $text$
years_of_research;多年研究
remove_mil_reforms;删除$value$军事改革
remove_econ_reforms;取消$value$经济改革
add_crime;添加犯罪$text$
remove_crime;消除活跃犯罪
perform_nationalization;实行国有化
build_factory_in_capital;在资本状态下构建$text$
enable_great_wars;伟大的战争已启用
enable_world_wars;世界大战已启用
disable_great_wars;伟大的战争不再可能
disable_world_wars;世界大战不再可能
assimilate_pop;将文化更改为 $text$
assimilate_province;将所有流行音乐的文化更改为 $text$
owner_primary_culture;其所有者的主流文化
literacy;识字能力
add_crisis_interest;对当前危机产生兴趣
crisis_temperature_plain;危机温度
militancy;好斗性
consciousness;意识
rgo_size;RGO尺寸
trigger_every_revolt;引发各叛乱派系的叛乱
