REB;叛军
REB_ADJ;反叛
ENG;英国
ENG_ADJ;英国人
RUS;俄罗斯
RUS_ADJ;俄语
FRA;法国
FRA_ADJ;法语
PRU;普鲁士
PRU_ADJ;普鲁士语
GER;德国
GER_ADJ;德语
AUS;奥地利
AUS_ADJ;奥地利人
USA;美国
USA_ADJ;美国人
JAP;日本
JAP_ADJ;日本人
ITA;意大利
ITA_ADJ;意大利语
KUK;奥匈帝国
KUK_ADJ;奥匈帝国
DEN;丹麦
DEN_ADJ;丹麦语
FIN;芬兰
FIN_ADJ;芬兰
NOR;挪威
NOR_ADJ;挪威
SCA;斯堪的纳维亚半岛
SCA_ADJ;斯堪的纳维亚语
SWE;瑞典
SWE_ADJ;瑞典
BEL;比利时
BEL_ADJ;比利时人
CAT;加泰罗尼亚
CAT_ADJ;加泰罗尼亚语
FLA;佛兰德斯
FLA_ADJ;弗拉芒语
IRE;爱尔兰
IRE_ADJ;爱尔兰语
NET;荷兰
NET_ADJ;荷兰语
POR;葡萄牙
POR_ADJ;葡萄牙语
SCO;苏格兰
SCO_ADJ;苏格兰人
SPA;西班牙
SPA_ADJ;西班牙语
WLL;瓦隆尼亚
WLL_ADJ;瓦隆语
ANH;安哈尔特
ANH_ADJ;安哈尔蒂安
BAD;巴登
BAD_ADJ;巴登
BAV;巴伐利亚
BAV_ADJ;巴伐利亚
BRA;布伦瑞克
BRA_ADJ;不伦瑞克
BRE;不来梅
BRE_ADJ;布雷米亚
COB;萨克森-科堡-哥达
COB_ADJ;撒克逊人
DZG;但泽
DZG_ADJ;但齐格
FRM;法兰克福
FRM_ADJ;法兰克福
HAM;汉堡
HAM_ADJ;汉堡式
HAN;汉诺威
HAN_ADJ;汉诺威王朝
HES;黑森-达姆施塔特
HES_ADJ;黑森州
HEK;黑森-卡塞尔
HEK_ADJ;黑森州
HOL;荷斯坦
HOL_ADJ;荷斯坦系
LIP;利珀-代特莫尔德
LIP_ADJ;利皮什
LUB;吕贝克
LUB_ADJ;吕贝克阶
LUX;卢森堡
LUX_ADJ;卢森堡的
MEC;梅克伦堡
MEC_ADJ;梅克伦堡阶
MEI;萨克森-迈宁根
MEI_ADJ;撒克逊人
NAS;拿骚
NAS_ADJ;拿骚
NGF;北德联邦
NGF_ADJ;北德意志
OLD;奥尔登堡
OLD_ADJ;奥尔登堡阶
SAX;萨克森
SAX_ADJ;撒克逊人
SCH;石勒苏益格
SCH_ADJ;石勒苏益格阶
SGF;南德联邦
SGF_ADJ;德语
WEI;萨克森-魏玛
