mapmode_1;地形
mapmode_2;政治的
mapmode_3;叛乱风险
mapmode_4;外交
mapmode_5;地区
mapmode_6;基础设施
mapmode_7;殖民
mapmode_8;行政
mapmode_9;招聘
mapmode_10;国家焦点
mapmode_11;RGO
mapmode_12;人口
mapmode_13;文化
mapmode_14;势力范围
mapmode_15;供应
mapmode_16;忠诚
mapmode_17;排行
mapmode_18;移民
mapmode_19;文明等级
mapmode_20;关系
mapmode_21;危机
mapmode_22;海军
mapmode_23;宗教
mapmode_24;堡垒
mapmode_25;思想
mapmode_26;收入
mapmode_27;意识
mapmode_28;好斗性
mapmode_29;识字能力
mapmode_30;就业
mapmode_31;工厂
mapmode_32;问题
mapmode_33;生长
mapmode_34;玩家
mapmode_35;生活需要
mapmode_36;日常需要
mapmode_37;奢侈品需求
mapmode_38;长官
mapmode_39;职员与工匠的比例
mapmode_40;寿命评级
mapmode_41;犯罪
mapmode_42;集会
mapmode_43;劳动力
mapmode_44;动员
legend_min_mapmode_8;低管理
legend_min_mapmode_19;野蛮
legend_min_mapmode_7;未殖民化
legend_min_mapmode_21;低张力
legend_min_mapmode_18;移民
legend_min_mapmode_12;低密度
legend_min_mapmode_17;低等级
legend_min_mapmode_20;关系低
legend_min_mapmode_3;叛乱风险低
legend_min_mapmode_11;低 RGO 输出
legend_min_mapmode_15;供应不足
legend_min_mapmode_26;低收入
legend_min_mapmode_27;意识低下
legend_min_mapmode_28;好战性低
legend_min_mapmode_29;识字率低
legend_min_mapmode_30;就业率低
legend_min_mapmode_33;低增长
legend_min_mapmode_35;满意度低
legend_min_mapmode_36;满意度低
legend_min_mapmode_37;满意度低
legend_min_mapmode_38;金额低
legend_min_mapmode_39;CTC 比率不佳
legend_min_mapmode_40;低寿命等级
legend_min_mapmode_44;团数少
legend_max_mapmode_8;高管理
legend_max_mapmode_19;文明
legend_max_mapmode_7;可殖民化
legend_max_mapmode_21;高压
legend_max_mapmode_18;移民
legend_max_mapmode_12;高密度
legend_max_mapmode_17;高级别
legend_max_mapmode_20;关系密切
legend_max_mapmode_3;叛乱风险高
legend_max_mapmode_11;高 RGO 输出
legend_max_mapmode_15;供应量大
legend_max_mapmode_26;高收入
legend_max_mapmode_27;高度自觉性
legend_max_mapmode_28;战斗性高
legend_max_mapmode_29;高识字率
legend_max_mapmode_30;高就业率
legend_max_mapmode_33;高增长
legend_max_mapmode_35;高满意度
legend_max_mapmode_36;高满意度
legend_max_mapmode_37;高满意度
legend_max_mapmode_38;金额高
legend_max_mapmode_39;丰富的CTC比率
legend_max_mapmode_40;高寿命等级
legend_max_mapmode_44;高团数
mapmode_tooltip_34;玩家：$x$
mapmode_tooltip_34_you_sp;这是你！
mapmode_tooltip_34_you;玩家：$x$（这就是你！）
mapmode_tooltip_34_ai;人工智能控制
mapmode_tooltip_35;满足生活需求：$x$
mapmode_tooltip_36;满足日常需求：$x$
mapmode_tooltip_37;满足奢华需求：$x$
mapmode_tooltip_38;官员总数：$x$（人口中的 $y$，$value$ 是最佳值）
mapmode_tooltip_39;职员与工匠的比例：$fraction$ ($x$/$y$)，$value$ 是最佳的
mapmode_tooltip_40;生活评级：$x$
mapmode_tooltip_41;犯罪：$x$
mapmode_tooltip_42_1;陆地集结点
mapmode_tooltip_42_2;海军集结点
mapmode_tooltip_43;劳动力分布：
mapmode_tooltip_44;从该省调动的军团：$x$（可能有$y$）
mapmode_tooltip_44_2;没有可能的军团
mapmode_tooltip_name;$状态$（$名称$ - ）
mapmode_tooltip_core_entry;$$派系$ - $名称$
mapmode_tooltip_state_entry;- $州$ \n $大陆名称$
mapmode_tooltip_culture_majorities;?Y$PROV$?W 中的文化是：
mapmode_tooltip_religion_majorities;?Y$PROV$?W 中的宗教是：
mapmode_tooltip_dominant_issues;?Y$PROV$?W 中的问题是：
mapmode_tooltip_total_income;每日总收入：
mapmode_tooltip_dominant_ideology;?Y$PROV$?W 中的意识形态是：
mapmode_tooltip_con_average;平均意识：?Y$val$?W
mapmode_tooltip_total_employment;就业：
mapmode_tooltip_literacy_rate;识字能力：
mapmode_tooltip_factory_count;位于 ?Y$state$?W 的工厂：
mapmode_tooltip_fort_level;要塞等级
mapmode_tooltip_fort_being_built;这里正在建设一个堡垒层。
mapmode_tooltip_can_build_fort;可以在这里建造一个新的堡垒层。
mapmode_tooltip_population_change;每月人口变化：
mapmode_tooltip_rebels_amount;活跃在该省的叛乱分子：
mapmode_tooltip_rebels_none;这个省没有叛乱分子。
aml_civ_s1;文明
aml_civ_s2;未殖民化
aml_civ_s3;100%西化
aml_civ_s4;0% 西化
aml_civ_s5;殖民地
aml_col_s1;潜在的
aml_col_s2;不适用
aml_col_s3;可以投资
aml_col_s4;殖民化
aml_dip_s1;观点
aml_dip_s2;盟友
aml_dip_s3;敌人
aml_dip_s4;木偶
aml_dip_s5;领域
aml_dip_s6;其他
aml_dip_s7;核
aml_dip_s8;非核心
aml_dip_s9;联合核心
aml_rr_s1;0级
aml_rr_s2;6级
aml_rr_s3;升级中
aml_rr_s4;最高等级
aml_rr_s5;被阻止
aml_nav_s1;无底座
aml_nav_s2;最高等级
aml_nav_s3;升级中
aml_nav_s4;可升级
aml_nav_s5;可建造
aml_rank_s1;伟大的
aml_rank_s2;中学
aml_rank_s3;文明
aml_rank_s4;联合国文明组织
aml_rec_s1;可用的
aml_rec_s2;全部用过
aml_rec_s3;没有任何
