#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
message_notify_rebels_defeat_label;击败叛军时是否通知？;;;;;;;;;;;;x
message_settings_spectator;预设：仅看海;;;;;;;;;;;;x
msg_revolt_title;叛军起义;;;;;;;;;;;;x
msg_revolt_1;$x$叛军已在以下省份发动叛乱：;;;;;;;;;;;;x
msg_revolt_2;$x$叛军已经发动叛乱（未成功）;;;;;;;;;;;;x
msg_war_title;宣战;;;;;;;;;;;;x
msg_war_1;$x$已经对$y$宣战，开始了$val$。;;;;;;;;;;;;x
msg_wargoal_title;战争目标已添加;;;;;;;;;;;;x
msg_wargoal_1;$x$为我们的战争添加了以下战争目标：;;;;;;;;;;;;x
msg_war_join_title;国家参战;;;;;;;;;;;;x
msg_war_join_1;$x$已经加入正在进行的$val$;;;;;;;;;;;;x
msg_war_becomes_great_title;战争升级;;;;;;;;;;;;x
msg_war_becomes_great_1;$x$已经演变为了$y$;;;;;;;;;;;;x
msg_siegeover_title;围城结束;;;;;;;;;;;;x
msg_siegeover_1;对$x$的围攻已经结束了。;;;;;;;;;;;;x
msg_siegeover_2;$y$不再控制这个省份。;;;;;;;;;;;;x
msg_siegeover_3;$y$叛军不再控制这个省份。;;;;;;;;;;;;x
msg_siegeover_4;这个省份现在被$y$控制。;;;;;;;;;;;;x
msg_siegeover_5;这个省份现在被$y$叛军控制。;;;;;;;;;;;;x
msg_new_crisis_title;危机正在酝酿;;;;;;;;;;;;x
msg_new_crisis_1;一场围绕$x$所有权的危机正在酝酿。;;;;;;;;;;;;x
msg_new_crisis_2;一场关于殖民$x$的危机正在酝酿。;;;;;;;;;;;;x
msg_tech_title;科技研究完成;;;;;;;;;;;;x
msg_tech_1;$x$已经研究完成，具有以下效果：;;;;;;;;;;;;x
msg_inv_title;获得发明;;;;;;;;;;;;x
msg_inv_1;$x$已经被发明，具有以下效果：;;;;;;;;;;;;x
msg_fab_discovered_title;伪造事发;;;;;;;;;;;;x
msg_fab_discovered_1;我们伪造战争借口的行动被发现了，这会增加?R$x$?!恶名。;;;;;;;;;;;;x
msg_fab_discovered_2;$x$针对$y$的战争合理化进程被发现;;;;;;;;;;;;x
msg_fab_canceled_title;取消伪造;;;;;;;;;;;;x
msg_fab_canceled_1;因目标理由失效，伪造被迫取消。;;;;;;;;;;;;x
msg_fab_finished_title;伪造完成;;;;;;;;;;;;x
msg_fab_finished_1;我们完成$x$理由针对$y$。;;;;;;;;;;;;x
msg_leader_died_title;将军逝世;;;;;;;;;;;;x
