message_notify_rebels_defeat_label;击败叛军时通知？
message_settings_spectator;预设：仅限旁观
msg_revolt_title;叛军起义
msg_revolt_1;$x$ 叛乱分子在以下省份崛起：
msg_revolt_2;$x$ 叛军起义（未成功）
msg_war_title;宣战
msg_war_1;$x$ 已向 $y$ 宣战，启动 $val$。
msg_wargoal_title;添加战争目标
msg_wargoal_1;$x$ 在我们的战争中添加了以下战争目标：
msg_war_join_title;国家参战
msg_war_join_1;$x$ 已加入正在进行的 $val$
msg_war_becomes_great_title;战争升级
msg_war_becomes_great_1;$x$ 已变成 $y$
msg_siegeover_title;攻城结束
msg_siegeover_1;$x$ 的围攻已经结束。
msg_siegeover_2;$y$ 不再控制该省份。
msg_siegeover_3;$y$叛军不再控制该省。
msg_siegeover_4;该省现在由$y$控制。
msg_siegeover_5;该省现在由$y$叛军控制。
msg_new_crisis_title;危机酝酿
msg_new_crisis_1;$x$ 的所有权危机正在酝酿之中。
msg_new_crisis_2;$x$ 的殖民化危机正在酝酿之中。
msg_tech_title;技术研究
msg_tech_1;$x$已被研究，具有以下效果：
msg_inv_title;发明发现
msg_inv_1;$x$ 已被发现，具有以下效果：
msg_fab_discovered_title;发现制造
msg_fab_discovered_1;我们捏造的宣战理由被发现，结果是？R$x$？！骂名。
msg_fab_discovered_2;$x$ 被发现在 $y$ 上捏造宣战借口
msg_fab_canceled_title;制造取消
msg_fab_canceled_1;我们捏造的宣战理由已经失效，捏造工作已被取消。
msg_fab_finished_title;制作完成
msg_fab_finished_1;我们已经完成了针对 $y$ 的 $x$ 宣战理由。
msg_leader_died_title;一位军事领导人去世
msg_leader_died_1;我们的一位将军在 $y$、$x$ 领导一支军队，去世了。
msg_leader_died_2;我们在 $y$、$x$ 指挥海军的一位海军上将去世了。
msg_peace_offer_accepted_title;接受和平提议
msg_peace_offer_accepted_1;$x$ 已接受 $y$ 的和平提议，作为 $val$ 的一部分。
msg_peace_offer_rejected_title;和平提议被拒绝
msg_peace_offer_rejected_1;作为 $val$ 的一部分，$x$ 拒绝了 $y$ 的和平提议。
msg_upper_house_title;上议院成立
msg_upper_house_1;新的上议院已建成，其组成如下：
msg_upper_house_2;$x$%：$y$
msg_election_start_title;选举开始
msg_election_start_1;选举将于 $x$ 结束。
msg_dec_rel_title;关系恶化
msg_dec_rel_1;$x$ 已经降低了与 $y$ 的关系。
msg_inc_rel_title;关系改善
msg_inc_rel_1;$x$ 改善了与 $y$ 的关系。
msg_add_sphere_title;国家范围
msg_add_sphere_1;$x$ 已将 $y$ 添加到他们的影响范围内。
msg_rem_sphere_title;国家被移出势力范围
msg_rem_sphere_1;$x$ 已将 $y$ 从其影响范围中移除。
msg_rem_sphere_2;$x$ 已将 $y$ 从 $val$ 的影响范围中移除。
msg_op_dec_title;意见减少
msg_op_dec_1;$x$ 降低了 $y$ 对 $val$ 的看法。
msg_op_inc_title;意见增加
msg_op_inc_1;$x$ 提高了 $y$ 对他们的好感度。
msg_expel_title;顾问被开除
msg_expel_1;$x$ 已将 $val$ 的顾问驱逐到 $y$。
msg_ban_title;大使馆被禁止
msg_ban_1;$x$ 导致 $y$ 的 $val$ 大使馆被禁止。
msg_ban_2;这将持续到 $x$。
msg_discredit_title;国家名誉扫地
msg_discredit_1;$x$ 导致 $val$ 因 $y$ 而名誉扫地。
msg_discredit_2;这将持续到 $x$。
msg_ally_call_accepted_title;联盟荣誉
msg_ally_call_accepted_1;$x$ 尊重与 $y$ 的联盟并加入了 $val$。
msg_ally_call_declined_title;联盟耻辱
msg_ally_call_decline_1;$x$ 拒绝尊重与 $y$ 的联盟并加入 $val$。
msg_alliance_declined_title;联盟拒绝
msg_alliance_declined_1;$x$ 拒绝了 $y$ 的结盟提议。
msg_alliance_starts_title;联盟成立
msg_alliance_starts_1;$x$ 和 $y$ 结成了联盟。
msg_alliance_ends_title;联盟破裂
msg_alliance_ends_1;$x$ 和 $y$ 之间的联盟已经结束。
msg_access_refused_title;访问被拒绝
msg_access_refused_1;$x$ 拒绝让 $y$ 军事进入他们的国家。
msg_access_granted_title;授予访问权限
msg_access_granted_1;$x$ 已允许 $y$ 军事进入他们的国家。
msg_access_canceled_a_title;访问权限被撤销
msg_access_canceled_a_1;$x$ 已撤销 $y$ 的军事访问权限。
msg_access_canceled_b_title;访问已取消
msg_access_canceled_b_1;$x$ 不再需要军事访问 $y$。
msg_wsub_start_title;战争补贴开始
msg_wsub_start_1;$x$ 已开始补贴 $y$ 当前的战争。
msg_wsub_end_title;战争补贴结束
msg_wsub_end_1;$x$ 已停止补贴 $y$ 当前的战争。
msg_new_gp_title;新大国
msg_new_gp_1;$x$ 现在是一个强大的力量。
msg_lost_gp_title;失去强大力量
msg_lost_gp_1;$x$ 不再被认为是一个大国。
msg_decision_title;做出决定
msg_decision_1;$x$ 已做出 $y$ 决定
msg_decision_2;影响：
msg_rebels_win_title;叛军胜利
msg_rebels_win_1;$x$ 叛军获胜。
msg_rebels_win_2;？R$x$？！威望丧失
msg_rebels_win_3;政府更改为 $x$
msg_rebels_win_4;政府意识形态变为$x$
msg_rebels_win_5;所有外交关系均已终止
msg_rebels_win_6;影响：
msg_election_end_title;选举结束
msg_election_end_1;$x$ 是新的执政党，获得 $y$ 的选票。
msg_election_end_2;$x$ 是新执政党，作为联合政府的一部分，获得 $y$ 的选票。
msg_crisis_joffer_accepted;国家站在一边
msg_crisis_joffer_accepted_1;$x$ 已接受 $y$ 的提议，在当前危机中站在他们一边。
msg_crisis_joffer_rejected;国家保持中立
msg_crisis_joffer_reject_1;$x$ 拒绝了 $y$ 在当前危机中站在他们一边的提议。
msg_crisis_settled_title;危机已解决
msg_crisis_settled_1;$x$ 已接受 $y$ 提出的解决当前危机的提议。
msg_crisis_not_settled_title;危机解决被拒绝
msg_crisis_not_settled_1;$x$ 拒绝了 $y$ 提出的解决当前危机的提议。
msg_crisis_escalates_title;危机升级
msg_crisis_escalates_1;当前的危机已升级为$x$。
msg_crisis_fizzle_title;危机公示
msg_crisis_fizzle_1;正在酝酿的危机未能引起国际社会的关注。
msg_crisis_fizzle_2;酝酿中的危机未能吸引后卫
msg_crisis_attacker_title;危机支持者
msg_crisis_attacker_1;$x$ 参与了当前的危机，支持攻击者。
msg_crisis_defender_title;危机支持者
msg_crisis_defender_1;$x$ 已介入当前的危机，支持捍卫者。
msg_crisis_vol_join_title;国家站在一边
msg_crisis_vol_join_1;$x$ 决定站在攻击者一边，加入当前的危机。
msg_crisis_vol_join_2;$x$ 决定站在捍卫者一边加入当前的危机。
msg_entered_automatic_alliance_title;自动加入联盟
msg_entered_automatic_alliance_1;$x$ 已自动与我们结盟，因为我们标记有兴趣在可能的情况下与他们结盟
msg_chat_message_title;聊天消息
msg_chat_message_1;$x$ 说：
msg_chat_message_2;$x$
msg_n_event_title;国家活动
msg_p_event_title;省级活动
msg_m_event_title;重大活动
msg_revolt;当发生叛乱时
msg_war_on_nation;当我们宣战时
msg_war_by_nation;当我们宣战时
msg_wargoal_added;添加战争目标时
msg_siegeover_by_nation;对我们的围攻
msg_siegeover_on_nation;对他们的围攻
msg_colony_finished;当我们完成殖民
msg_reform_gained;当我们进行改革时
msg_reform_lost;当我们失去改革
msg_ruling_party_change;当执政党更迭时
msg_upperhouse;当上议院发生变化时
msg_electionstart;选举开始时
msg_electiondone;当选举结束时
msg_breakcountry;当一个国家崩溃时
msg_peace_accepted_from_nation;当我们接受和平提议时
msg_peace_rejected_from_nation;当我们拒绝和平提议时
msg_peace_accepted_by_nation;当他们接受和平提议时
msg_peace_rejected_by_nation;当他们拒绝和平提议时
msg_mobilization_start;当我们动员起来
msg_mobilization_end;当我们复员时
msg_factory_complete;当工厂建成时
msg_rr_complete;当铁路建成时
msg_fort_complete;当堡垒建成时
msg_naval_base_complete;当海军基地建成时
msg_province_event;当省份事件发生时
msg_national_event;当全国性大事发生时
msg_major_event;当重大事件发生时
msg_invention;当一项发明被发现时
msg_tech;当我们完成研究时
msg_leader_dies;当一位领袖去世时
msg_land_combat_starts_on_nation;当我们开始陆战时
msg_naval_combat_starts_on_nation;当我们开始海战时
msg_land_combat_starts_by_nation;当陆战开始时
msg_naval_combat_starts_by_nation;海战开始时
msg_movement_finishes;当运动结束时
msg_decision;当决定完成时
msg_lose_great_power;当我们失去强大的力量时
msg_become_great_power;当我们成为强国的时候
msg_war_subsidies_start_by_nation;当给予战争补贴时
msg_war_subsidies_start_on_nation;当我们给予战争补贴时
msg_war_subsidies_end_by_nation;战争补贴结束时
msg_war_subsidies_end_on_nation;当我们结束战争补贴时
msg_reparations_start_by_nation;当战争赔款被支付时
msg_reparations_start_on_nation;当我们必须支付战争赔款时
msg_reparations_end_by_nation;当战争赔款还清时
msg_reparations_end_on_nation;当我们还清战争赔款时
msg_mil_access_start_by_nation;当我们获得军事访问权时
msg_mil_access_start_on_nation;当我们给予军事访问权时
msg_mil_access_end_by_nation;
msg_mil_access_end_on_nation;
msg_mil_access_declined_by_nation;
msg_mil_access_declined_on_nation;
msg_alliance_starts;
msg_alliance_ends;
msg_alliance_declined_by_nation;
msg_alliance_declined_on_nation;
msg_ally_called_accepted_by_nation;
msg_ally_called_declined_by_nation;
msg_discredit_by_nation;
msg_ban_by_nation;
msg_expell_by_nation;
msg_discredit_on_nation;
msg_ban_on_nation;
msg_expell_on_nation;
msg_increase_opinion;
msg_decrease_opinion_by_nation;
msg_decrease_opinion_on_nation;
msg_rem_sphere_by_nation;
msg_rem_sphere_on_nation;
msg_removed_from_sphere;
msg_add_sphere;当我们添加到我们的球体时
msg_added_to_sphere;当我们被添加到一个球体中时
