PROV1;锡特卡
PROV2;雅库塔特
PROV3;基奈
PROV4;荷兰港
PROV5;伯特利
PROV6;怀特霍斯
PROV7;道森
PROV8;罗斯河
PROV9;辛普森堡
PROV10;伊努维克
PROV11;回音湾
PROV12;依赖
PROV13;温哥华
PROV14;温哥华岛
PROV15;鲁珀特王子港
PROV16;格莱诺拉
PROV17;阿特林
PROV18;圣约翰堡
PROV19;乔治王子城
PROV20;基洛纳
PROV21;弗农
PROV22;埃德蒙顿
PROV23;阿萨巴斯卡码头
PROV24;碧玉
PROV25;班夫
PROV26;卡尔加里
PROV27;登伍德
PROV28;麦克劳德堡
PROV29;梅迪辛哈特
PROV30;里贾纳
PROV31;斯坦利
PROV32;阿尔伯特亲王城
PROV33;阿斯奎斯
PROV34;萨斯卡通
PROV35;枫溪
PROV36;温尼伯
PROV37;丘吉尔
PROV38;印第安湖
PROV39;挪威之家
PROV40;王太子
PROV41;布兰登
PROV42;彭比纳
PROV43;阿尔维亚特
PROV44;珊瑚港
PROV45;巴芬岛
PROV46;多伦多
PROV47;塞文堡
PROV48;奥尔巴尼堡
PROV49;德莱顿
PROV50;桑德贝
PROV51;苏圣玛丽
PROV52;萨德伯里
PROV53;巴里
PROV54;温莎
PROV55;汉密尔顿
PROV56;金士顿
PROV57;渥太华
PROV58;蒙特利尔
PROV59;尼切康
PROV60;鲁珀特堡
PROV61;希库蒂米
PROV62;七岛
PROV63;特米斯卡姆
PROV64;三河市
PROV65;魁北克市
PROV66;舍布鲁克
PROV67;里穆斯基
PROV68;弗雷德里克顿
PROV69;巴瑟斯特
PROV70;爱德华王子岛
PROV71;哈利法克斯
PROV72;特鲁罗
PROV73;布雷顿角岛
PROV74;圣约翰斯
PROV75;米勒敦
PROV76;霍普代尔
PROV77;圣皮埃尔和密克隆群岛
PROV78;西雅图
PROV79;斯波坎
PROV80;瓦拉瓦拉
PROV81;波特兰
PROV82;贝克城
PROV83;克拉马斯福尔斯
PROV84;旧金山
PROV85;尤里卡
PROV86;萨克拉门托
PROV87;蒙特雷
PROV88;马里波萨
PROV89;洛杉矶
PROV90;圣地亚哥
PROV91;博伊西
PROV92;科达伦
PROV93;波卡特洛
PROV94;卡森城
PROV95;埃尔科
PROV96;拉斯维加斯
PROV97;盐湖城
PROV98;神灵
PROV99;摩押
PROV100;凤凰
PROV101;弗拉格斯塔夫
PROV102;图森
PROV103;圣达菲
PROV104;阿尔伯克基
PROV105;拉斯克鲁塞斯
PROV106;丹佛
PROV107;大章克申
PROV108;阿拉莫萨
PROV109;普韦布洛
PROV110;夏安
PROV111;科迪
PROV112;卡斯帕
PROV113;博兹曼
PROV114;米苏拉
PROV115;大瀑布
PROV116;比林斯
PROV117;俾斯麦
PROV118;迈诺特
PROV119;狄金森
PROV120;苏福尔斯
PROV121;杜普雷
PROV122;拉皮德城
PROV123;奥马哈
PROV124;联盟
PROV125;北普拉特
PROV126;托皮卡
PROV127;古德兰
PROV128;威奇托
PROV129;俄克拉荷马城
PROV130;塔勒阔
PROV131;奥克马尔吉
PROV132;休斯顿
PROV133;奥斯汀
PROV134;达拉斯
PROV135;拉伯克
PROV136;埃尔帕索
PROV137;圣安东尼奥
PROV138;拉雷多
PROV139;新奥尔良
PROV140;巴吞鲁日
PROV141;查尔斯湖
PROV142;什里夫波特
PROV143;小石头
PROV144;温泉
PROV145;费耶特维尔
PROV146;圣路易斯
PROV147;乔普林
PROV148;马尔登
PROV149;杰斐逊城
PROV150;堪萨斯城
PROV151;得梅因
PROV152;奥斯卡卢萨
PROV153;锡达拉皮兹
PROV154;苏城
PROV155;明尼阿波利斯
PROV156;花岗岩瀑布
PROV157;穆尔黑德
PROV158;德卢斯
