#Powered_by_ParaTranz
save_and_exit;保存并退出
save;保存
exit;退出
graphics_options;图像选项
sound_options;声音选项
controls_options;杂项选项
message_settings_options;信息设置
window_mode_label;全屏模式
map_projection;地图投影
map_projection_globe;正投影
map_projection_flat;等矩
map_projection_globe_perspective;垂直
dm_popup_label;弹出外交信息
ui_scale;UI 缩放
zoom_mode_label;缩放风格
zoom_mode_panning;拍摄
zoom_mode_inverted;颠倒
zoom_mode_centered;中心
zoom_mode_to_cursor;随光标
zoom_mode_away_from_cursor;远离光标
zoom_speed_label;缩放加速度
river_label;河流
mute_on_focus_lost_label;当游戏不为活动窗口时静音
wasd_for_map_movement_label;使用 WASD 移动地图
vassal_color_label;附庸地图颜色
vassal_color_inherit;相似
vassal_color_same;相同
vassal_color_none;原始
black_map_font_label;黑色地图字体
edge_scrolling_label;边缘滚动
color_blind_mode_label;色盲模式
color_blind_mode_none;无
color_blind_mode_deutan;绿色盲
color_blind_mode_protan;红色盲
color_blind_mode_tritan;黄蓝色盲
color_blind_mode_achroma;红绿色盲
render_models_label;渲染模型
language_label;语言
fow_label;战争迷雾
railroad_label;铁路网络
master_volume_label;主音量
music_volume_label;音乐音量
interface_volume_label;界面音量
effect_volume_label;音效音量
fonts_label;经典字体
tooltip_mode_label;浮动工具提示
music_player_label;音乐播放器
gaussianblur_label;高斯模糊
gamma_label;亮度
map_label;地图文本
map_label_0;无
map_label_1;线性
map_label_2;二次线性
map_label_3;立体
antialiasing_label;反锯齿
spoilers_label;遮挡任务栏
