#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
LEDGER_COUNTRY_NAME;国家;;;;;;;;;;;;x
LEDGER_COUNTRY_MILSCORE;军事分数;;;;;;;;;;;;x
LEDGER_COUNTRY_INDSCORE;工业分数;;;;;;;;;;;;x
LEDGER_COUNTRY_PRESTIGE;威望;;;;;;;;;;;;x
LEDGER_COUNTRY_TOTALSCORE;总分数;;;;;;;;;;;;x
LEDGER_HEADER_PROVINCES;省份;;;;;;;;;;;;x
LEDGER_PROVINCE_NAME;省份;;;;;;;;;;;;x
LEDGER_PROVINCE_TOTALPOP;总人口;;;;;;;;;;;;x
LEDGER_PROVINCE_AVGMIL;平均斗争性;;;;;;;;;;;;x
LEDGER_PROVINCE_AVGCON;平均觉醒度;;;;;;;;;;;;x
LEDGER_PROVINCE_AVGLIT;平均识字率;;;;;;;;;;;;x
LEDGER_PROVINCE_RELIGION;宗教;;;;;;;;;;;;x
LEDGER_PROVINCE_CULTURE;民族;;;;;;;;;;;;x
LEDGER_PROVINCE_ISSUE;政见;;;;;;;;;;;;x
LEDGER_PROVINCE_IDEOLOGY;意识形态;;;;;;;;;;;;x
LEDGER_HEADER_PROVINCE_POPS;省份人口;;;;;;;;;;;;x
LEDGER_HEADER_ARMY;军队;;;;;;;;;;;;x
LEDGER_ARMY_NAME;军队;;;;;;;;;;;;x
LEDGER_ARMY_INFANTRY;步兵;;;;;;;;;;;;x
LEDGER_ARMY_CAVALRY;骑兵;;;;;;;;;;;;x
LEDGER_ARMY_ARTILLERY;炮兵;;;;;;;;;;;;x
LEDGER_HEADER_GOODS_PRICEHISTORY;价格历史;;;;;;;;;;;;x
LEDGER_COUNTRY_STATUS;地位;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRYCOMPARE;国家对比;;;;;;;;;;;;x
LEDGER_COUNTRY_TOTAL_POP;总人口;;;;;;;;;;;;x
LEDGER_COUNTRY_PROVCOUNT;省份;;;;;;;;;;;;x
LEDGER_COUNTRY_FACTORYCOUNT;工厂;;;;;;;;;;;;x
LEDGER_COUNTRY_LITERACY;识字率;;;;;;;;;;;;x
LEDGER_COUNTRY_LEADERSHIP;领导力;;;;;;;;;;;;x
LEDGER_COUNTRY_DIVISIONS;步兵旅;;;;;;;;;;;;x
LEDGER_COUNTRY_SHIPS;海军舰船;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRYPARTY;政治制度;;;;;;;;;;;;x
LEDGER_COUNTRY_GOVERNMENT;政体;;;;;;;;;;;;x
LEDGER_COUNTRY_NATIONALVALUE;国家价值;;;;;;;;;;;;x
LEDGER_COUNTRY_RULINGPARTY;执政党;;;;;;;;;;;;x
LEDGER_COUNTRY_RULINGIDEOLOGY;执政党意识形态;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRYPOLITICALREFORMS;政治改革;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRYSOCIALREFORMS;社会改革;;;;;;;;;;;;x
LEDGER_HEADER_COUNTRY_POPS;国家人口;;;;;;;;;;;;x
